Population,Treatment Name,vcmax_mean,vcmax_se,jmax_mean,jmax_se,j_v_ratio_mean,j_v_ratio_se
Sagwon,Wet,56.51463725333333,12.382896172731872,167.02445693333334,32.482081745496124,2.988969223007954,0.15589869465975892
Sagwon,Dry,62.26749057666667,14.737706128275118,180.77409376666668,40.77813372173709,2.912165040540614,0.0898434298314195
Sagwon,Deep,51.1339994,17.03090581,131.435680195,47.235327704999996,2.545076435240304,0.07608187708415025
Toolik,Wet,46.89671046666667,12.417809491173038,130.22337613000002,29.868052398220534,2.843546938586002,0.14209025265442263
Toolik,Dry,58.264152843333335,16.66527364972192,162.76971612333332,44.05389590235154,2.8433754074951962,0.11166407888852424
Toolik,Deep,56.956608669999994,3.202988919999999,155.893773,7.406598799999998,2.73840928874204,0.02395676010437286
Coldfoot,Wet,49.63422743666667,6.740538640289708,150.41444413333335,20.028113439783855,3.032741203012452,0.008673045604740854
Coldfoot,Dry,51.58649380333333,15.176095968138366,160.16593015666666,49.1468818024141,3.0954108762182395,0.11434247713909267
Coldfoot,Deep,20.00906436,2.5718552199999998,52.514786015,9.519079495,2.6064626933437713,0.14071796465492326
