Population,Treatment Name,emmean,SE,df,lower.CL,upper.CL
Sagwon,Wet,31.861666666666657,1.6099974695172137,45,28.61896530722245,35.10436802611086
Toolik,Wet,31.55583333333333,1.609997469517214,45,28.31313197388912,34.79853469277754
Coldfoot,Wet,28.227500000000024,1.6099974695172148,45,24.984798640555816,31.470201359444232
Sagwon,Dry,29.77833333333334,1.609997469517213,45,26.53563197388913,33.02103469277755
Toolik,Dry,27.507499999999997,1.609997469517213,45,24.26479864055579,30.750201359444205
Coldfoot,Dry,26.598333333333347,1.6099974695172141,45,23.35563197388914,29.841034692777555
Sagwon,Deep,24.54916666666666,1.6099974695172141,45,21.306465307222453,27.79186802611087
Toolik,Deep,26.00500000000003,1.6099974695172137,45,22.762298640555823,29.24770135944424
Coldfoot,Deep,20.616666666666664,1.6099974695172126,45,17.37396530722246,23.859368026110868
