Population,Treatment Name,mean_ndvi_auc,se_ndvi_auc,mean_gwc_auc,se_gwc_auc,correlation
Sagwon,Wet,31.86166666666665,1.309268031297553,45.58000000000002,0.3349577087733139,-0.08724216305155125
Sagwon,Dry,29.778333333333336,1.2658163812777463,41.214999999999996,1.61354423552626,-0.4994673738713651
Sagwon,Deep,24.54916666666666,1.0368842885191063,35.31583333333334,1.9475178290440356,0.7236699978335456
Toolik,Wet,31.55583333333333,2.0406091478880453,46.222500000000004,0.4562834462626824,-0.662656662382126
Toolik,Dry,27.507499999999993,2.2159395110577034,44.39166666666667,0.44826083676559564,0.11950173645062084
Toolik,Deep,26.005000000000035,1.5588425193072026,35.14749999999996,1.7677286509341028,-0.08522067718542276
Coldfoot,Wet,28.22750000000003,1.5601472953965891,46.82000000000005,0.3143697398499805,-0.21374696716678876
Coldfoot,Dry,26.598333333333347,1.3636444225351005,44.010833333333345,0.494992283890464,0.41731432697286724
Coldfoot,Deep,20.61666666666667,1.7717715553773945,36.737499999999955,1.7395261567449936,0.05597099131809787
