Population,Treatment Name,mean_gwc,sd_gwc,se_gwc,n,Block
Sagwon,Wet,427.8404176959755,83.88587415085918,12.943871395976025,42,Sagwon_Wet
Sagwon,Dry,312.1437503795384,126.39818192564707,19.50366290024528,42,Sagwon_Dry
Sagwon,Deep,204.0415682155894,79.48794089421013,12.265255561565382,42,Sagwon_Deep
Toolik,Wet,462.65263560042575,78.1783963965887,12.063188458657969,42,Toolik_Wet
Toolik,Dry,369.587934987162,105.4216384277139,16.266911967888657,42,Toolik_Dry
Toolik,Deep,197.00736397040419,67.97625977741698,10.488964601548844,42,Toolik_Deep
Coldfoot,Wet,479.50436871511295,50.76471468829352,7.833165536273502,42,Coldfoot_Wet
Coldfoot,Dry,366.6583750569979,102.68403213062831,15.84449014537103,42,Coldfoot_Dry
Coldfoot,Deep,219.49417227921595,85.79197415113575,13.237989011381442,42,Coldfoot_Deep
